Gen# 	 MinFit 	 AvgFit 	 MaxFit 
6657 	 2.33969E-02 	 1.12003E-01 	 4.26957E-01 
6658 	 2.33969E-02 	 1.11156E-01 	 3.66939E-01 
6659 	 2.33969E-02 	 1.08923E-01 	 4.04152E-01 
6660 	 2.33969E-02 	 1.13884E-01 	 4.29306E-01 
6661 	 2.33969E-02 	 1.10559E-01 	 4.13184E-01 
6662 	 2.33969E-02 	 1.09048E-01 	 4.28520E-01 
6663 	 2.33969E-02 	 1.09449E-01 	 4.30694E-01 
6664 	 2.33969E-02 	 1.08628E-01 	 3.50926E-01 
6665 	 2.33969E-02 	 1.08220E-01 	 2.82846E-01 
6666 	 2.33969E-02 	 1.16543E-01 	 4.31267E-01 
6667 	 2.33969E-02 	 1.17906E-01 	 4.16860E-01 
6668 	 2.33969E-02 	 1.18150E-01 	 4.32148E-01 
6669 	 2.33969E-02 	 1.15448E-01 	 4.28837E-01 
6670 	 2.33969E-02 	 1.11559E-01 	 3.63790E-01 
6671 	 2.33969E-02 	 1.12811E-01 	 4.31335E-01 
6672 	 2.33969E-02 	 1.16598E-01 	 4.29600E-01 
6673 	 2.33969E-02 	 1.12361E-01 	 4.35279E-01 
6674 	 2.33969E-02 	 1.10607E-01 	 4.06729E-01 
6675 	 2.33969E-02 	 1.13358E-01 	 4.26443E-01 
6676 	 2.33969E-02 	 1.12824E-01 	 3.94158E-01 
6677 	 2.33969E-02 	 1.16350E-01 	 4.21304E-01 
6678 	 2.33969E-02 	 1.12551E-01 	 3.50417E-01 
6679 	 2.33969E-02 	 1.16403E-01 	 4.12591E-01 
6680 	 2.33969E-02 	 1.16645E-01 	 4.04336E-01 
6681 	 2.33969E-02 	 1.17664E-01 	 3.96350E-01 
6682 	 2.33969E-02 	 1.15479E-01 	 3.91512E-01 
6683 	 2.33969E-02 	 1.21374E-01 	 4.38271E-01 
6684 	 2.33969E-02 	 1.15031E-01 	 3.86031E-01 
6685 	 2.33969E-02 	 1.16758E-01 	 4.34596E-01 
6686 	 2.33969E-02 	 1.15573E-01 	 4.31793E-01 
6687 	 2.33969E-02 	 1.15020E-01 	 4.06971E-01 
6688 	 2.33969E-02 	 1.16905E-01 	 4.35016E-01 
6689 	 2.33969E-02 	 1.21782E-01 	 4.34108E-01 
6690 	 2.33969E-02 	 1.17724E-01 	 4.34882E-01 
6691 	 2.33969E-02 	 1.14011E-01 	 3.33942E-01 
6692 	 2.33969E-02 	 1.18426E-01 	 4.19172E-01 
6693 	 2.33969E-02 	 1.14375E-01 	 4.33193E-01 
6694 	 2.33969E-02 	 1.08700E-01 	 4.31558E-01 
6695 	 2.33969E-02 	 1.14383E-01 	 3.95208E-01 
6696 	 2.33969E-02 	 1.15474E-01 	 4.27410E-01 
6697 	 2.33969E-02 	 1.10643E-01 	 3.91971E-01 
6698 	 2.33969E-02 	 1.14793E-01 	 4.30698E-01 
6699 	 2.33969E-02 	 1.12726E-01 	 4.22872E-01 
6700 	 2.33969E-02 	 1.10313E-01 	 4.29543E-01 
6701 	 2.33969E-02 	 1.08123E-01 	 4.06616E-01 
6702 	 2.33969E-02 	 1.06884E-01 	 3.50846E-01 
6703 	 2.33969E-02 	 1.09636E-01 	 4.09634E-01 
6704 	 2.33969E-02 	 1.09060E-01 	 4.27180E-01 
6705 	 2.33969E-02 	 1.17040E-01 	 4.33833E-01 
6706 	 2.33969E-02 	 1.13692E-01 	 3.36817E-01 
6707 	 2.33969E-02 	 1.15689E-01 	 4.34900E-01 
6708 	 2.33969E-02 	 1.12052E-01 	 3.99388E-01 
6709 	 2.33969E-02 	 1.14582E-01 	 4.30454E-01 
6710 	 2.33969E-02 	 1.22598E-01 	 4.32314E-01 
6711 	 2.33969E-02 	 1.13445E-01 	 4.16161E-01 
6712 	 2.33969E-02 	 1.15722E-01 	 4.19229E-01 
6713 	 2.33969E-02 	 1.09590E-01 	 3.26908E-01 
6714 	 2.33969E-02 	 1.12168E-01 	 3.91802E-01 
6715 	 2.33969E-02 	 1.17850E-01 	 4.32567E-01 
6716 	 2.33969E-02 	 1.12032E-01 	 4.32981E-01 
6717 	 2.33969E-02 	 1.12772E-01 	 4.12560E-01 
6718 	 2.33969E-02 	 1.13616E-01 	 4.31740E-01 
6719 	 2.33969E-02 	 1.16549E-01 	 4.20368E-01 
6720 	 2.33969E-02 	 1.15895E-01 	 4.15893E-01 
6721 	 2.33969E-02 	 1.12717E-01 	 4.29050E-01 
6722 	 2.33969E-02 	 1.14315E-01 	 4.29510E-01 
6723 	 2.33969E-02 	 1.11509E-01 	 3.88595E-01 
6724 	 2.33969E-02 	 1.14153E-01 	 3.97523E-01 
6725 	 2.33969E-02 	 1.10292E-01 	 3.58316E-01 
6726 	 2.33969E-02 	 1.17738E-01 	 4.27585E-01 
6727 	 2.33969E-02 	 1.18478E-01 	 4.15068E-01 
6728 	 2.33969E-02 	 1.21282E-01 	 3.34144E-01 
6729 	 2.33969E-02 	 1.21317E-01 	 4.10153E-01 
6730 	 2.33969E-02 	 1.17642E-01 	 2.90580E-01 
6731 	 2.33969E-02 	 1.16925E-01 	 4.24232E-01 
6732 	 2.33969E-02 	 1.14047E-01 	 4.18561E-01 
6733 	 2.33969E-02 	 1.13523E-01 	 4.32919E-01 
6734 	 2.33969E-02 	 1.11857E-01 	 4.35123E-01 
6735 	 2.33969E-02 	 1.13761E-01 	 4.34869E-01 
6736 	 2.33969E-02 	 1.11998E-01 	 3.14526E-01 
6737 	 2.33969E-02 	 1.11432E-01 	 3.57449E-01 
6738 	 2.33969E-02 	 1.14211E-01 	 4.29333E-01 
6739 	 2.33969E-02 	 1.13612E-01 	 3.95468E-01 
6740 	 2.33969E-02 	 1.10488E-01 	 4.33223E-01 
6741 	 2.33969E-02 	 1.18187E-01 	 3.97376E-01 
6742 	 2.33969E-02 	 1.17817E-01 	 3.78192E-01 
6743 	 2.33969E-02 	 1.21821E-01 	 4.27703E-01 
6744 	 2.33969E-02 	 1.14543E-01 	 4.18439E-01 
6745 	 2.33969E-02 	 1.20252E-01 	 4.24141E-01 
6746 	 2.33969E-02 	 1.19009E-01 	 4.33337E-01 
6747 	 2.33969E-02 	 1.16215E-01 	 4.27999E-01 
6748 	 2.33969E-02 	 1.16184E-01 	 4.24592E-01 
6749 	 2.33969E-02 	 1.13853E-01 	 4.30644E-01 
6750 	 2.33969E-02 	 1.14325E-01 	 2.84397E-01 
6751 	 2.33969E-02 	 1.18495E-01 	 4.28389E-01 
6752 	 2.33969E-02 	 1.16110E-01 	 4.33249E-01 
6753 	 2.33969E-02 	 1.19416E-01 	 4.01626E-01 
6754 	 2.33969E-02 	 1.16032E-01 	 3.77758E-01 
6755 	 2.33969E-02 	 1.17133E-01 	 4.35227E-01 
6756 	 2.33969E-02 	 1.12413E-01 	 3.60643E-01 
6757 	 2.33969E-02 	 1.10937E-01 	 3.84951E-01 
6758 	 2.33969E-02 	 1.09020E-01 	 4.35699E-01 
6759 	 2.33969E-02 	 1.13033E-01 	 4.31022E-01 
6760 	 2.33969E-02 	 1.17496E-01 	 3.41878E-01 
6761 	 2.33969E-02 	 1.14894E-01 	 4.09824E-01 
6762 	 2.33969E-02 	 1.13989E-01 	 4.31189E-01 
6763 	 2.33969E-02 	 1.11704E-01 	 4.31356E-01 
6764 	 2.33969E-02 	 1.18148E-01 	 4.28566E-01 
6765 	 2.33969E-02 	 1.15773E-01 	 3.96140E-01 
6766 	 2.33969E-02 	 1.13335E-01 	 4.21455E-01 
6767 	 2.33969E-02 	 1.13634E-01 	 4.25410E-01 
6768 	 2.33969E-02 	 1.14311E-01 	 3.34619E-01 
6769 	 2.33969E-02 	 1.22934E-01 	 4.22052E-01 
6770 	 2.33969E-02 	 1.22656E-01 	 4.32305E-01 
6771 	 2.33969E-02 	 1.18785E-01 	 3.72813E-01 
6772 	 2.33969E-02 	 1.15864E-01 	 3.01346E-01 
6773 	 2.33969E-02 	 1.18453E-01 	 4.25572E-01 
6774 	 2.33969E-02 	 1.14458E-01 	 4.00039E-01 
6775 	 2.33969E-02 	 1.12315E-01 	 4.29473E-01 
6776 	 2.33969E-02 	 1.16021E-01 	 4.33775E-01 
6777 	 2.33969E-02 	 1.15177E-01 	 3.83313E-01 
6778 	 2.33969E-02 	 1.18788E-01 	 4.28761E-01 
6779 	 2.33969E-02 	 1.21944E-01 	 4.30643E-01 
6780 	 2.33969E-02 	 1.16122E-01 	 4.22217E-01 
6781 	 2.33969E-02 	 1.22025E-01 	 3.77137E-01 
6782 	 2.33969E-02 	 1.22588E-01 	 4.33257E-01 
6783 	 2.33969E-02 	 1.13563E-01 	 4.18910E-01 
6784 	 2.33969E-02 	 1.16873E-01 	 4.37277E-01 
6785 	 2.33969E-02 	 1.14017E-01 	 4.36922E-01 
6786 	 2.33969E-02 	 1.12236E-01 	 4.27834E-01 
6787 	 2.33969E-02 	 1.09484E-01 	 4.29523E-01 
6788 	 2.33969E-02 	 1.09311E-01 	 4.32820E-01 
6789 	 2.33969E-02 	 1.09921E-01 	 4.00417E-01 
6790 	 2.33969E-02 	 1.11817E-01 	 4.27378E-01 
6791 	 2.33969E-02 	 1.08817E-01 	 4.20143E-01 
6792 	 2.33969E-02 	 1.18009E-01 	 4.20711E-01 
6793 	 2.33969E-02 	 1.14545E-01 	 4.31754E-01 
6794 	 2.33969E-02 	 1.18453E-01 	 4.17110E-01 
6795 	 2.33969E-02 	 1.16403E-01 	 4.32967E-01 
6796 	 2.33969E-02 	 1.13206E-01 	 4.02644E-01 
6797 	 2.33969E-02 	 1.20609E-01 	 4.29958E-01 
6798 	 2.33969E-02 	 1.18313E-01 	 4.31260E-01 
6799 	 2.33969E-02 	 1.20534E-01 	 4.28616E-01 
6800 	 2.33969E-02 	 1.11527E-01 	 4.27140E-01 
6801 	 2.33969E-02 	 1.20594E-01 	 4.29612E-01 
6802 	 2.33969E-02 	 1.13764E-01 	 3.74512E-01 
6803 	 2.33969E-02 	 1.17786E-01 	 3.85803E-01 
6804 	 2.33969E-02 	 1.14576E-01 	 3.66340E-01 
6805 	 2.33969E-02 	 1.09252E-01 	 2.65641E-01 
6806 	 2.33969E-02 	 1.13920E-01 	 4.08924E-01 
6807 	 2.33969E-02 	 1.13534E-01 	 4.24955E-01 
6808 	 2.33969E-02 	 1.14761E-01 	 3.33436E-01 
6809 	 2.33969E-02 	 1.14615E-01 	 4.05850E-01 
6810 	 2.33969E-02 	 1.14699E-01 	 4.18524E-01 
6811 	 2.33969E-02 	 1.11844E-01 	 2.94494E-01 
6812 	 2.33969E-02 	 1.14410E-01 	 4.29126E-01 
6813 	 2.33969E-02 	 1.13416E-01 	 4.33430E-01 
6814 	 2.33969E-02 	 1.11121E-01 	 4.27800E-01 
6815 	 2.33969E-02 	 1.16825E-01 	 4.31167E-01 
6816 	 2.33969E-02 	 1.16438E-01 	 4.32724E-01 
6817 	 2.33969E-02 	 1.11997E-01 	 3.65348E-01 
6818 	 2.33969E-02 	 1.20898E-01 	 4.27382E-01 
6819 	 2.33969E-02 	 1.22721E-01 	 4.36945E-01 
6820 	 2.33969E-02 	 1.20972E-01 	 4.32788E-01 
6821 	 2.33969E-02 	 1.23140E-01 	 4.26344E-01 
6822 	 2.33969E-02 	 1.13061E-01 	 4.13935E-01 
6823 	 2.33969E-02 	 1.17929E-01 	 3.37895E-01 
6824 	 2.33969E-02 	 1.17958E-01 	 4.25757E-01 
6825 	 2.33969E-02 	 1.18712E-01 	 4.20487E-01 
6826 	 2.33969E-02 	 1.22090E-01 	 4.25472E-01 
6827 	 2.33969E-02 	 1.11211E-01 	 4.15009E-01 
6828 	 2.33969E-02 	 1.16526E-01 	 4.26457E-01 
6829 	 2.33969E-02 	 1.18454E-01 	 3.80943E-01 
6830 	 2.33969E-02 	 1.13342E-01 	 4.25112E-01 
6831 	 2.33969E-02 	 1.11497E-01 	 3.67108E-01 
6832 	 2.33969E-02 	 1.10247E-01 	 4.32624E-01 
6833 	 2.33969E-02 	 1.13574E-01 	 3.16654E-01 
6834 	 2.33969E-02 	 1.12869E-01 	 4.16347E-01 
6835 	 2.33969E-02 	 1.09797E-01 	 4.26409E-01 
6836 	 2.33969E-02 	 1.16132E-01 	 4.14943E-01 
6837 	 2.33969E-02 	 1.19274E-01 	 4.33547E-01 
6838 	 2.33969E-02 	 1.15160E-01 	 4.31647E-01 
6839 	 2.33969E-02 	 1.17421E-01 	 4.32351E-01 
6840 	 2.33969E-02 	 1.17496E-01 	 4.26229E-01 
6841 	 2.33969E-02 	 1.17221E-01 	 4.16140E-01 
6842 	 2.33969E-02 	 1.23804E-01 	 4.33461E-01 
6843 	 2.33969E-02 	 1.21967E-01 	 4.22963E-01 
6844 	 2.33969E-02 	 1.13454E-01 	 3.76537E-01 
6845 	 2.33969E-02 	 1.13467E-01 	 4.32808E-01 
6846 	 2.33969E-02 	 1.19406E-01 	 4.29553E-01 
6847 	 2.33969E-02 	 1.08923E-01 	 3.28527E-01 
6848 	 2.33969E-02 	 1.13328E-01 	 3.32703E-01 
6849 	 2.33969E-02 	 1.19989E-01 	 4.33727E-01 
6850 	 2.33969E-02 	 1.18252E-01 	 3.63502E-01 
6851 	 2.33969E-02 	 1.25280E-01 	 4.31502E-01 
6852 	 2.33969E-02 	 1.10697E-01 	 4.00353E-01 
6853 	 2.33969E-02 	 1.13506E-01 	 4.35018E-01 
6854 	 2.33969E-02 	 1.15246E-01 	 4.32368E-01 
6855 	 2.33969E-02 	 1.21637E-01 	 4.31721E-01 
6856 	 2.33969E-02 	 1.25171E-01 	 4.29390E-01 
6857 	 2.33969E-02 	 1.19230E-01 	 4.33844E-01 
6858 	 2.33969E-02 	 1.12586E-01 	 3.97264E-01 
6859 	 2.33969E-02 	 1.13331E-01 	 4.01080E-01 
6860 	 2.33969E-02 	 1.18877E-01 	 4.31087E-01 
6861 	 2.33969E-02 	 1.11281E-01 	 4.32310E-01 
6862 	 2.33969E-02 	 1.14942E-01 	 4.26009E-01 
6863 	 2.33969E-02 	 1.17564E-01 	 4.11154E-01 
6864 	 2.33969E-02 	 1.14357E-01 	 3.91558E-01 
6865 	 2.33969E-02 	 1.11585E-01 	 4.32784E-01 
6866 	 2.33969E-02 	 1.09379E-01 	 4.21081E-01 
6867 	 2.33969E-02 	 1.12574E-01 	 4.24872E-01 
6868 	 2.33969E-02 	 1.14613E-01 	 4.32943E-01 
6869 	 2.33969E-02 	 1.10784E-01 	 3.58079E-01 
6870 	 2.33969E-02 	 1.09190E-01 	 2.95690E-01 
6871 	 2.33969E-02 	 1.20633E-01 	 4.18199E-01 
6872 	 2.33969E-02 	 1.14464E-01 	 4.30767E-01 
6873 	 2.33969E-02 	 1.16522E-01 	 4.32600E-01 
6874 	 2.33969E-02 	 1.19475E-01 	 4.29099E-01 
6875 	 2.33969E-02 	 1.15832E-01 	 4.36742E-01 
6876 	 2.33969E-02 	 1.19793E-01 	 4.26358E-01 
6877 	 2.33969E-02 	 1.13347E-01 	 4.33590E-01 
6878 	 2.33969E-02 	 1.12453E-01 	 4.11197E-01 
6879 	 2.33969E-02 	 1.12287E-01 	 4.19276E-01 
6880 	 2.33969E-02 	 1.13719E-01 	 3.93320E-01 
6881 	 2.33969E-02 	 1.09483E-01 	 4.31017E-01 
6882 	 2.33969E-02 	 1.12408E-01 	 4.09588E-01 
6883 	 2.33969E-02 	 1.17169E-01 	 4.21555E-01 
6884 	 2.33969E-02 	 1.20390E-01 	 4.28319E-01 
6885 	 2.33969E-02 	 1.20518E-01 	 4.01210E-01 
6886 	 2.33969E-02 	 1.20445E-01 	 4.31833E-01 
6887 	 2.33969E-02 	 1.18077E-01 	 4.17492E-01 
6888 	 2.33969E-02 	 1.12282E-01 	 4.19410E-01 
6889 	 2.33969E-02 	 1.12689E-01 	 3.66525E-01 
6890 	 2.33969E-02 	 1.14645E-01 	 4.27217E-01 
6891 	 2.33969E-02 	 1.15461E-01 	 4.30533E-01 
6892 	 2.33969E-02 	 1.10942E-01 	 4.33460E-01 
6893 	 2.33969E-02 	 1.13334E-01 	 4.34121E-01 
6894 	 2.33969E-02 	 1.13930E-01 	 4.03622E-01 
6895 	 2.33969E-02 	 1.11587E-01 	 4.11225E-01 
6896 	 2.33969E-02 	 1.11901E-01 	 4.28308E-01 
6897 	 2.33969E-02 	 1.11590E-01 	 3.87989E-01 
6898 	 2.33969E-02 	 1.11790E-01 	 3.72474E-01 
6899 	 2.33969E-02 	 1.11466E-01 	 3.33970E-01 
6900 	 2.33969E-02 	 1.13492E-01 	 4.32020E-01 
6901 	 2.33969E-02 	 1.17675E-01 	 3.54974E-01 
6902 	 2.33969E-02 	 1.18472E-01 	 4.28421E-01 
6903 	 2.33969E-02 	 1.17060E-01 	 4.15623E-01 
6904 	 2.33969E-02 	 1.14063E-01 	 4.08508E-01 
6905 	 2.33969E-02 	 1.12616E-01 	 2.95724E-01 
6906 	 2.33969E-02 	 1.12714E-01 	 4.14611E-01 
6907 	 2.33969E-02 	 1.15583E-01 	 4.21011E-01 
6908 	 2.33969E-02 	 1.13370E-01 	 4.30048E-01 
6909 	 2.33969E-02 	 1.15144E-01 	 4.33231E-01 
6910 	 2.33969E-02 	 1.19974E-01 	 4.27105E-01 
6911 	 2.33969E-02 	 1.19778E-01 	 4.22269E-01 
6912 	 2.33969E-02 	 1.18540E-01 	 3.52068E-01 
6913 	 2.33969E-02 	 1.15636E-01 	 4.23959E-01 
6914 	 2.33969E-02 	 1.17980E-01 	 4.07172E-01 
6915 	 2.33969E-02 	 1.18622E-01 	 4.27232E-01 
6916 	 2.33969E-02 	 1.16562E-01 	 3.70096E-01 
6917 	 2.33969E-02 	 1.15434E-01 	 4.31957E-01 
6918 	 2.33969E-02 	 1.19180E-01 	 4.32256E-01 
6919 	 2.33969E-02 	 1.17934E-01 	 4.25470E-01 
6920 	 2.33969E-02 	 1.10317E-01 	 4.38316E-01 
6921 	 2.33969E-02 	 1.18088E-01 	 4.30958E-01 
6922 	 2.33969E-02 	 1.16471E-01 	 4.18647E-01 
6923 	 2.33969E-02 	 1.10564E-01 	 3.99103E-01 
6924 	 2.33969E-02 	 1.17723E-01 	 4.06386E-01 
6925 	 2.33969E-02 	 1.17956E-01 	 4.25201E-01 
6926 	 2.33969E-02 	 1.17227E-01 	 4.28767E-01 
6927 	 2.33969E-02 	 1.20592E-01 	 4.30952E-01 
6928 	 2.33969E-02 	 1.16620E-01 	 3.88675E-01 
6929 	 2.33969E-02 	 1.19805E-01 	 4.31531E-01 
6930 	 2.33969E-02 	 1.19455E-01 	 4.36264E-01 
6931 	 2.33969E-02 	 1.21491E-01 	 3.87988E-01 
6932 	 2.33969E-02 	 1.14157E-01 	 4.20755E-01 
6933 	 2.33969E-02 	 1.14383E-01 	 3.49380E-01 
6934 	 2.33969E-02 	 1.20370E-01 	 4.16631E-01 
6935 	 2.33969E-02 	 1.14724E-01 	 4.38189E-01 
6936 	 2.33969E-02 	 1.12887E-01 	 4.29318E-01 
6937 	 2.33969E-02 	 1.17638E-01 	 4.30703E-01 
6938 	 2.33969E-02 	 1.14465E-01 	 4.29240E-01 
6939 	 2.33969E-02 	 1.13875E-01 	 3.48614E-01 
6940 	 2.33969E-02 	 1.10309E-01 	 4.16320E-01 
6941 	 2.33969E-02 	 1.18574E-01 	 4.35235E-01 
6942 	 2.33969E-02 	 1.19589E-01 	 3.69795E-01 
6943 	 2.33969E-02 	 1.17750E-01 	 4.02204E-01 
6944 	 2.33969E-02 	 1.20668E-01 	 4.32523E-01 
6945 	 2.33969E-02 	 1.18160E-01 	 4.31327E-01 
6946 	 2.33969E-02 	 1.18696E-01 	 4.10241E-01 
6947 	 2.33969E-02 	 1.18620E-01 	 4.30406E-01 
6948 	 2.33969E-02 	 1.18200E-01 	 4.30186E-01 
6949 	 2.33969E-02 	 1.14508E-01 	 4.27610E-01 
6950 	 2.33969E-02 	 1.16299E-01 	 4.30670E-01 
6951 	 2.33969E-02 	 1.17154E-01 	 4.33125E-01 
6952 	 2.33969E-02 	 1.18627E-01 	 4.34674E-01 
6953 	 2.33969E-02 	 1.20779E-01 	 4.11509E-01 
6954 	 2.33969E-02 	 1.12328E-01 	 4.02230E-01 
6955 	 2.33969E-02 	 1.18339E-01 	 4.33517E-01 
6956 	 2.33969E-02 	 1.08976E-01 	 3.49633E-01 
6957 	 2.33969E-02 	 1.16195E-01 	 4.29141E-01 
6958 	 2.33969E-02 	 1.09444E-01 	 3.80755E-01 
6959 	 2.33969E-02 	 1.09433E-01 	 4.28838E-01 
6960 	 2.33969E-02 	 1.08408E-01 	 4.16271E-01 
6961 	 2.33969E-02 	 1.09086E-01 	 3.18099E-01 
6962 	 2.33969E-02 	 1.10200E-01 	 4.11773E-01 
6963 	 2.33969E-02 	 1.07934E-01 	 3.99156E-01 
6964 	 2.33969E-02 	 1.07578E-01 	 4.20877E-01 
6965 	 2.33969E-02 	 1.06958E-01 	 3.45427E-01 
6966 	 2.33969E-02 	 1.10596E-01 	 4.08801E-01 
6967 	 2.33969E-02 	 1.12489E-01 	 4.28407E-01 
6968 	 2.33969E-02 	 1.09182E-01 	 3.56893E-01 
6969 	 2.33969E-02 	 1.11652E-01 	 4.17366E-01 
6970 	 2.33969E-02 	 1.06522E-01 	 3.39952E-01 
6971 	 2.33969E-02 	 1.12777E-01 	 3.65036E-01 
6972 	 2.33969E-02 	 1.16572E-01 	 4.30451E-01 
6973 	 2.33969E-02 	 1.16016E-01 	 4.30583E-01 
6974 	 2.33969E-02 	 1.05326E-01 	 3.32901E-01 
6975 	 2.33969E-02 	 1.08968E-01 	 4.32216E-01 
6976 	 2.33969E-02 	 1.09601E-01 	 3.49105E-01 
6977 	 2.33969E-02 	 1.11668E-01 	 4.31935E-01 
6978 	 2.33969E-02 	 1.10714E-01 	 4.33384E-01 
6979 	 2.33969E-02 	 1.14542E-01 	 4.38546E-01 
6980 	 2.33969E-02 	 1.11380E-01 	 3.84121E-01 
6981 	 2.33969E-02 	 1.12239E-01 	 4.27193E-01 
6982 	 2.33969E-02 	 1.15080E-01 	 4.31735E-01 
6983 	 2.33969E-02 	 1.10784E-01 	 4.14918E-01 
6984 	 2.33969E-02 	 1.05844E-01 	 4.37340E-01 
6985 	 2.33969E-02 	 1.12412E-01 	 4.16785E-01 
6986 	 2.33969E-02 	 1.07645E-01 	 4.00915E-01 
6987 	 2.33969E-02 	 1.13818E-01 	 4.37951E-01 
6988 	 2.33969E-02 	 1.13363E-01 	 4.29620E-01 
6989 	 2.33969E-02 	 1.09637E-01 	 4.35547E-01 
6990 	 2.33969E-02 	 1.10352E-01 	 4.31513E-01 
6991 	 2.33969E-02 	 1.10190E-01 	 4.13007E-01 
6992 	 2.33969E-02 	 1.13621E-01 	 4.06836E-01 
6993 	 2.33969E-02 	 1.09794E-01 	 3.81695E-01 
6994 	 2.33969E-02 	 1.12061E-01 	 4.15427E-01 
6995 	 2.33969E-02 	 1.12730E-01 	 4.21122E-01 
6996 	 2.33969E-02 	 1.14452E-01 	 3.83936E-01 
6997 	 2.33969E-02 	 1.08296E-01 	 3.83457E-01 
6998 	 2.33969E-02 	 1.21483E-01 	 4.15603E-01 
6999 	 2.33969E-02 	 1.11150E-01 	 3.91443E-01 
7000 	 2.33969E-02 	 1.17873E-01 	 4.38008E-01 
7001 	 2.33969E-02 	 1.10854E-01 	 4.14830E-01 
7002 	 2.33969E-02 	 1.16654E-01 	 4.27977E-01 
7003 	 2.33969E-02 	 1.15256E-01 	 3.64211E-01 
7004 	 2.33969E-02 	 1.13287E-01 	 3.92870E-01 
7005 	 2.33969E-02 	 1.13030E-01 	 4.24392E-01 
7006 	 2.33969E-02 	 1.13757E-01 	 3.00874E-01 
7007 	 2.33969E-02 	 1.17389E-01 	 4.24466E-01 
7008 	 2.33969E-02 	 1.10617E-01 	 3.36160E-01 
7009 	 2.33969E-02 	 1.12470E-01 	 4.20750E-01 
7010 	 2.33969E-02 	 1.15732E-01 	 4.37144E-01 
7011 	 2.33969E-02 	 1.17059E-01 	 4.13084E-01 
7012 	 2.33969E-02 	 1.19546E-01 	 4.29247E-01 
7013 	 2.33969E-02 	 1.19737E-01 	 4.32948E-01 
7014 	 2.33969E-02 	 1.15837E-01 	 4.10973E-01 
7015 	 2.33969E-02 	 1.07194E-01 	 4.28940E-01 
7016 	 2.33969E-02 	 1.16219E-01 	 4.19933E-01 
7017 	 2.33969E-02 	 1.11129E-01 	 4.30434E-01 
7018 	 2.33969E-02 	 1.20025E-01 	 4.34757E-01 
7019 	 2.33969E-02 	 1.12597E-01 	 4.27594E-01 
7020 	 2.33969E-02 	 1.09746E-01 	 4.27634E-01 
7021 	 2.33969E-02 	 1.13847E-01 	 4.10965E-01 
7022 	 2.33969E-02 	 1.21094E-01 	 4.20571E-01 
7023 	 2.33969E-02 	 1.16700E-01 	 4.26436E-01 
7024 	 2.33969E-02 	 1.21698E-01 	 4.31568E-01 
7025 	 2.33969E-02 	 1.10747E-01 	 4.22949E-01 
7026 	 2.33969E-02 	 1.07883E-01 	 3.03145E-01 
7027 	 2.33969E-02 	 1.17968E-01 	 4.33644E-01 
7028 	 2.33969E-02 	 1.13753E-01 	 3.63091E-01 
7029 	 2.33969E-02 	 1.13162E-01 	 4.16322E-01 
7030 	 2.33969E-02 	 1.19850E-01 	 4.27135E-01 
7031 	 2.33969E-02 	 1.12337E-01 	 4.35462E-01 
7032 	 2.33969E-02 	 1.09306E-01 	 3.32624E-01 
7033 	 2.33969E-02 	 1.14976E-01 	 4.26419E-01 
7034 	 2.33969E-02 	 1.10087E-01 	 4.13887E-01 
7035 	 2.33969E-02 	 1.17483E-01 	 4.31942E-01 
7036 	 2.33969E-02 	 1.12841E-01 	 3.97186E-01 
7037 	 2.33969E-02 	 1.09730E-01 	 3.84131E-01 
7038 	 2.33969E-02 	 1.11569E-01 	 4.27418E-01 
7039 	 2.33969E-02 	 1.17080E-01 	 4.27777E-01 
7040 	 2.33969E-02 	 1.10751E-01 	 3.80195E-01 
7041 	 2.33969E-02 	 1.09281E-01 	 3.89174E-01 
7042 	 2.33969E-02 	 1.13343E-01 	 4.36519E-01 
7043 	 2.33969E-02 	 1.10617E-01 	 4.02969E-01 
7044 	 2.33969E-02 	 1.07411E-01 	 4.03550E-01 
7045 	 2.33969E-02 	 1.06538E-01 	 3.99949E-01 
7046 	 2.33969E-02 	 1.10826E-01 	 4.17061E-01 
7047 	 2.33969E-02 	 1.18836E-01 	 4.38482E-01 
7048 	 2.33969E-02 	 1.10381E-01 	 3.34404E-01 
7049 	 2.33969E-02 	 1.22997E-01 	 4.28827E-01 
7050 	 2.33969E-02 	 1.17518E-01 	 4.19819E-01 
7051 	 2.33969E-02 	 1.12449E-01 	 4.31544E-01 
7052 	 2.33969E-02 	 1.16832E-01 	 4.26753E-01 
7053 	 2.33969E-02 	 1.16611E-01 	 4.31625E-01 
7054 	 2.33969E-02 	 1.14904E-01 	 4.05483E-01 
7055 	 2.33969E-02 	 1.22666E-01 	 4.19659E-01 
7056 	 2.33969E-02 	 1.10114E-01 	 3.39545E-01 
7057 	 2.33969E-02 	 1.21097E-01 	 4.28936E-01 
7058 	 2.33969E-02 	 1.29765E-01 	 4.29253E-01 
7059 	 2.33969E-02 	 1.21939E-01 	 4.26807E-01 
7060 	 2.33969E-02 	 1.21829E-01 	 4.34266E-01 
7061 	 2.33969E-02 	 1.24744E-01 	 4.33382E-01 
7062 	 2.33969E-02 	 1.23961E-01 	 3.99361E-01 
7063 	 2.33969E-02 	 1.11359E-01 	 4.28662E-01 
7064 	 2.33969E-02 	 1.09929E-01 	 3.93565E-01 
7065 	 2.33969E-02 	 1.18782E-01 	 4.33511E-01 
7066 	 2.33969E-02 	 1.17333E-01 	 3.91805E-01 
